particle_id,x,y,charge
     1, -1.1334727104E+00, -9.9701030411E+00, 1.0
     2, -5.4792478787E+00,  2.2363915787E+00, 1.0
     3, -7.0836571398E-01, -5.8955243445E+00, 1.0
     4,  9.0246897452E-01, -2.4967729597E+00, 1.0
     5,  9.8938396490E+00, -6.5328040694E+00, 1.0
     6,  7.1855658725E+00,  9.9878304015E+00, 1.0
     7,  1.9546283206E+00, -9.9879159906E+00, 1.0
     8, -5.3544165584E+00,  8.8804963210E+00, 1.0
     9,  6.9412404818E+00, -3.1539392577E+00, 1.0
    10,  9.9386463498E+00,  6.9840699171E+00, 1.0
    11,  7.9998723604E+00,  7.9128870034E+00, 1.0
    12,  9.9715422543E+00,  4.5533794677E+00, 1.0
    13,  7.1258205631E+00,  3.0504107700E+00, 1.0
    14,  3.6897922258E+00, -4.2423977686E+00, 1.0
    15, -8.0175065052E+00,  7.2033921291E+00, 1.0
    16,  3.1310409719E+00,  2.2651711005E+00, 1.0
    17, -9.9776641641E+00,  4.5699930900E-02, 1.0
    18,  6.0895466494E+00,  6.1935652860E+00, 1.0
    19, -5.7395193394E+00, -7.4737425311E-01, 1.0
    20, -2.8828595615E+00,  9.9693762500E+00, 1.0
    21, -2.7281401953E+00, -8.2829717493E-01, 1.0
    22, -5.2983950604E-01,  7.4177885465E+00, 1.0
    23, -9.9600977352E+00, -3.0353086836E+00, 1.0
    24,  6.3996366718E+00, -6.8496534385E+00, 1.0
    25,  6.2818476955E+00, -9.9810380747E+00, 1.0
    26,  4.7423729067E+00,  9.9319719456E+00, 1.0
    27, -9.8572522208E+00,  9.2470309596E+00, 1.0
    28,  4.8333070078E-02,  6.8671209308E-01, 1.0
    29, -8.7141706035E+00,  2.1813113105E+00, 1.0
    30, -7.2943085615E+00,  4.8173297688E+00, 1.0
    31,  8.9481796932E-01,  9.9229249237E+00, 1.0
    32, -5.4398873640E+00, -4.2947423974E+00, 1.0
    33,  9.9873690859E+00,  2.6225963323E+00, 1.0
    34, -1.4068642316E+00,  4.2667934750E+00, 1.0
    35, -9.8828474641E+00, -9.8747330415E+00, 1.0
    36,  9.9667996177E+00, -1.5963110548E+00, 1.0
    37, -1.1071040575E+00,  9.9818768505E+00, 1.0
    38,  9.9341467146E+00, -9.7514429324E+00, 1.0
    39, -4.6444409803E+00,  5.9824602617E+00, 1.0
    40,  7.9544548475E+00,  1.2060183017E-01, 1.0
    41,  9.9606125630E+00,  9.7061268984E+00, 1.0
    42, -9.9991434163E+00,  3.3469891145E+00, 1.0
    43,  2.7056964487E+00,  9.6267736190E+00, 1.0
    44, -6.7481751765E+00, -7.0355311437E+00, 1.0
    45,  2.7805154827E+00,  5.9247261186E+00, 1.0
    46, -9.8871858112E+00, -6.0002405799E+00, 1.0
    47,  9.7564385542E+00, -3.6275699897E+00, 1.0
    48, -3.2098777816E+00, -6.4332821234E+00, 1.0
    49, -3.6622065053E+00, -8.7208295955E+00, 1.0
    50,  4.3403355566E+00, -9.6827275740E+00, 1.0
