particle_id,x,y,charge
     1, -1.2229345673E+00, -9.9999187238E+00, 1.0
     2, -6.6198802891E+00,  2.6405132202E+00, 1.0
     3,  3.3813042251E-02, -6.1919574269E+00, 1.0
     4,  2.3194593518E+00, -1.7730507310E+00, 1.0
     5,  9.9998089924E+00, -7.6818040454E+00, 1.0
     6,  7.9536397214E+00,  9.9969543588E+00, 1.0
     7,  1.2931415632E+00, -9.9999352715E+00, 1.0
     8, -7.8856598309E+00,  9.9988721635E+00, 1.0
     9,  7.6029255834E+00, -6.2866206817E+00, 1.0
    10,  9.9988021800E+00,  5.8129419759E+00, 1.0
    11,  9.9987649995E+00,  8.0647265633E+00, 1.0
    12,  9.9971243579E+00,  3.3707563432E+00, 1.0
    13,  6.5962557459E+00,  2.5912772564E+00, 1.0
    14,  3.9965092645E+00, -6.2113242256E+00, 1.0
    15, -9.9996987266E+00,  8.1475935712E+00, 1.0
    16,  2.3128809726E+00,  2.7193921690E+00, 1.0
    17, -9.9998579870E+00, -2.0040673087E+00, 1.0
    18,  6.4087894045E+00,  6.7422059484E+00, 1.0
    19, -6.7264826340E+00, -1.8480556565E+00, 1.0
    20, -5.2755582319E+00,  9.9996870631E+00, 1.0
    21, -3.9294043156E+00, -6.1214793845E+00, 1.0
    22, -2.5175121425E+00,  6.8071452796E+00, 1.0
    23, -9.9976157363E+00, -4.8135801447E+00, 1.0
    24,  8.3245031516E+00, -9.9977453063E+00, 1.0
    25,  6.2017811880E+00, -9.9994625152E+00, 1.0
    26,  5.5377659917E+00,  9.9997831622E+00, 1.0
    27, -9.9946984348E+00,  9.9919326374E+00, 1.0
    28, -2.4055737180E+00, -1.7608135861E+00, 1.0
    29, -9.9985593842E+00,  7.3741611451E-01, 1.0
    30, -9.9997374179E+00,  5.9003952619E+00, 1.0
    31,  2.2460015217E-01,  9.9988467746E+00, 1.0
    32, -7.4753980666E+00, -6.3533153479E+00, 1.0
    33,  9.9980682220E+00,  7.5143512814E-01, 1.0
    34, -2.3032530431E+00,  2.6552693969E+00, 1.0
    35, -9.9983584721E+00, -9.9937165814E+00, 1.0
    36,  9.9982140251E+00, -2.0029890415E+00, 1.0
    37, -2.5541439384E+00,  9.9978461904E+00, 1.0
    38,  9.9992150236E+00, -9.9951549375E+00, 1.0
    39, -6.6216542167E+00,  6.8529522998E+00, 1.0
    40,  6.6464606348E+00, -1.8385198085E+00, 1.0
    41,  9.9964347856E+00,  9.9928141292E+00, 1.0
    42, -9.9997387650E+00,  3.3872899524E+00, 1.0
    43,  2.9850098562E+00,  9.9972364284E+00, 1.0
    44, -8.2237015721E+00, -9.9990259274E+00, 1.0
    45,  2.0176643742E+00,  6.8105533035E+00, 1.0
    46, -9.9995233852E+00, -7.6123977597E+00, 1.0
    47,  9.9989361362E+00, -4.6411410661E+00, 1.0
    48, -3.6714449185E+00, -9.9989529732E+00, 1.0
    49, -6.0558863186E+00, -9.9980616831E+00, 1.0
    50,  3.8274108610E+00, -9.9990827947E+00, 1.0
