particle_id,x,y,charge
     1,  7.9801292737E-01, -9.9989310087E+00, 1.0
     2, -2.0507179550E+00,  6.6635180089E+00, 1.0
     3, -2.5445799868E+00, -1.9767120280E+00, 1.0
     4,  3.2240564857E+00, -9.9948108136E+00, 1.0
     5,  2.0365590034E+00, -1.7485971401E+00, 1.0
     6, -9.9976602109E+00,  9.9705654429E+00, 1.0
     7, -9.9891523034E+00, -9.9694825448E+00, 1.0
     8, -9.9968584580E+00,  5.7673543674E+00, 1.0
     9, -6.7660185317E+00, -2.1979254576E+00, 1.0
    10, -9.9987780547E+00,  3.1454017605E+00, 1.0
    11, -1.6283249406E+00, -9.9950570407E+00, 1.0
    12,  4.9967112142E+00,  9.9996198791E+00, 1.0
    13,  5.6625112484E+00, -9.9971376327E+00, 1.0
    14,  7.9415551007E+00, -9.9992836151E+00, 1.0
    15,  9.9964794111E+00, -8.1767758658E+00, 1.0
    16,  6.6688017869E+00,  6.9206837315E+00, 1.0
    17,  2.6219934292E+00,  6.8442397323E+00, 1.0
    18,  1.8753056311E+00,  2.7986889232E+00, 1.0
    19, -3.9537358145E+00, -9.9977108536E+00, 1.0
    20,  6.2583204525E+00,  2.6185000213E+00, 1.0
    21,  9.9997427116E+00,  8.2477937332E+00, 1.0
    22, -6.8304893066E+00, -6.3199639212E+00, 1.0
    23,  9.9985901259E+00, -3.7319770070E+00, 1.0
    24,  9.9998755098E+00, -6.0268096284E+00, 1.0
    25, -8.2714287171E+00, -9.9998483945E+00, 1.0
    26, -5.6343123766E+00,  9.9988491461E+00, 1.0
    27,  9.9961915436E+00,  9.9880429702E+00, 1.0
    28,  7.7071260805E+00,  9.9982565449E+00, 1.0
    29,  2.0532698686E+00, -6.1793404219E+00, 1.0
    30,  9.9991164970E+00,  3.5824489400E+00, 1.0
    31, -2.7388631987E+00,  2.5411047692E+00, 1.0
    32, -5.6799987151E-01,  9.9959248125E+00, 1.0
    33, -9.9980037396E+00,  8.0734650121E+00, 1.0
    34, -9.9991816494E+00, -7.7394167454E+00, 1.0
    35, -3.1914577183E+00,  9.9970123816E+00, 1.0
    36, -9.9998289638E+00, -2.3703569380E+00, 1.0
    37,  9.9932421666E+00, -9.9987621596E+00, 1.0
    38,  6.2287604223E+00, -2.0143780188E+00, 1.0
    39,  6.2845779414E+00, -6.4083922572E+00, 1.0
    40, -9.9992212848E+00, -5.1594392473E+00, 1.0
    41,  2.1820702568E+00,  9.9993639140E+00, 1.0
    42,  9.9970059995E+00, -1.3569530452E+00, 1.0
    43, -2.5147998598E+00, -6.2182968160E+00, 1.0
    44,  9.9993339177E+00,  5.9197459344E+00, 1.0
    45, -6.4835978561E+00,  6.5935000676E+00, 1.0
    46, -6.8240000411E+00,  2.3638343271E+00, 1.0
    47,  9.9963843563E+00,  1.0500165353E+00, 1.0
    48, -7.9704870394E+00,  9.9889907795E+00, 1.0
    49, -9.9927723947E+00,  3.3414254556E-01, 1.0
    50, -6.1787788173E+00, -9.9980213694E+00, 1.0
